id,title,description,category,tags,price_min,price_max,amazon_url,image_url,locale,active
prod-1648,Pet Treat Dispenser Classic,Interactive treat puzzle for dogs.,Pets,pet_lover|pets|dogs|toys|office,20,30,,,US,true
prod-1649,Decorative Tray Set,Serving or decorative bamboo tray.,Home,housewarming|home|decor|kitchen|housewarming|gamer,21,28,,,US,true
prod-1650,Heated Vest,Rechargeable heated vest.,Outdoors|Fashion,outdoors|55+|travel|comfort|coworker,57,74,,,US,true
prod-1651,Garden Kneeler,Kneeling pad with handles.,Outdoors|Garden,outdoors|garden|55+|practical|graduation|coworker|45-54|new_parent,27,34,,,US,true
prod-1652,Drinkware Set Classic,Stemless wine or cocktail glasses set.,Home|Gifts,birthday|partner|friend|drinks|gym,24,32,,,US,true
prod-1653,Camping Chair,Portable folding camp chair.,Outdoors,outdoors|travel|camping|traveler|parent,30,46,,,US,true
prod-1654,Personalized Journal Premium,Custom name or quote journal.,Office|Gifts,graduation|thank-you|friend|writing|sibling,23,29,,,US,true
prod-1655,Sketchbook Premium,Hardcover blank sketchbook.,Creative|Office,creative|art|student|gift|holiday|child|55+,17,27,,,US,true
prod-1656,Cozy Robe Set,Soft fleece or plush robe.,Home|Fashion,13-17|18-24|comfort|birthday|coworker|55+,31,40,,,US,true
prod-1657,Holiday Throw Pillow Deluxe,Seasonal design throw pillow.,Home|Gifts,holiday|home|cozy|decor|gamer,24,31,,,US,true
prod-1658,Gift Card Holder Premium,Elegant gift card or coffee card holder.,Gifts,coworker|thank-you|birthday|gift,7,13,,,US,true
prod-1659,Thank You Card Set Set,Elegant thank-you cards with envelopes.,Office|Gifts,thank-you|coworker|gift|writing|partner|pet_lover,12,17,,,US,true
prod-1660,Gaming Headphone Stand,RGB headset stand with USB hub.,Electronics|Games,gamer|gaming|desk|tech|graduation|55+,26,35,,,US,true
prod-1661,Meal Prep Containers Premium,Bento or meal prep container set.,Home|Cooking,25-34|cooking|office|practical|parent|outdoors,29,37,,,US,true
prod-1662,Gourmet Popcorn Tin Classic,Assorted flavor popcorn tin.,Food|Gifts,thank-you|food|gift|coworker|35-44,17,25,,,US,true
prod-1663,Book Light Deluxe,Clip-on LED reading light.,Home|Office,reading|student|office|gift|outdoors,12,21,,,US,true
prod-1664,Watering Can Premium,Elegant metal or plastic watering can.,Outdoors|Garden,outdoors|garden|plants|housewarming|graduation|outdoors,25,31,,,US,true
prod-1665,Birthday Banner Set,Reusable happy birthday banner.,Home|Gifts,birthday|party|kids|friend,12,21,,,US,true
prod-1666,Birthday Banner Classic,Reusable happy birthday banner.,Home|Gifts,birthday|party|kids|friend|baby-shower|18-24|gamer,11,19,,,US,true
prod-1667,Dog Car Seat Cover Deluxe,Back seat cover for dogs.,Pets,pet_lover|pets|dogs|travel|coworker,44,62,,,US,true
prod-1668,Bottle Brush Set,3-piece baby bottle cleaning set.,Baby,baby-shower|baby|new parent|practical|thank-you|traveler,12,18,,,US,true
prod-1669,Wall Art Print Classic,Framed inspirational or custom wall art.,Home|Gifts,birthday|home|decor|partner|friend|coworker,20,26,,,US,true
prod-1670,Controller Holder Deluxe,Gaming controller wall mount or stand.,Electronics|Games,gamer|gaming|desk|organization|25-34,20,30,,,US,true
prod-1671,Personalized Mug Classic,Custom name or quote ceramic mug.,Home|Gifts,birthday|friend|gift|coffee|personalized,12,19,,,US,true
prod-1672,Keepsake Box Premium,Wooden or decorative keepsake memory box.,Home|Gifts,birthday|anniversary|memory|gift|thank-you,23,29,,,US,true
prod-1673,Gift Basket Classic,Curated gourmet or wellness basket.,Food|Gifts,thank-you|birthday|holiday|coworker|housewarming|18-24,28,35,,,US,true
prod-1674,Key Organizer Set,Compact key holder with multitool.,Office|Gifts,25-34|office|practical|coworker|anniversary|traveler,22,31,,,US,true
prod-1675,Garden Kneeler Set,Kneeling pad with handles.,Outdoors|Garden,outdoors|garden|55+|practical|birthday,23,32,,,US,true
prod-1676,Nursery Night Light Set,Soft glow nursery night light.,Baby|Home,baby-shower|baby|new parent|home|anniversary,17,22,,,US,true
prod-1677,Heating Pad Deluxe,Electric heating pad for back or neck.,Wellness|Home,parent|55+|wellness|comfort|graduation,26,33,,,US,true
prod-1678,Neck Pillow Set,Memory foam travel neck pillow.,Travel,traveler|travel|comfort|flight,26,31,,,US,true
prod-1679,Decorative Tray Premium,Serving or decorative bamboo tray.,Home,housewarming|home|decor|kitchen|housewarming|25-34,27,32,,,US,true
prod-1680,Cozy Socks Set Set,Soft holiday or winter socks 3-pack.,Fashion|Gifts,holiday|friend|comfort|gift,17,24,,,US,true
prod-1681,Portable Water Purifier,Reusable water purifier bottle.,Fitness|Travel,coworker|travel|hydration|eco|partner|cooking,36,45,,,US,true
prod-1682,Birthday Banner Deluxe,Reusable happy birthday banner.,Home|Gifts,birthday|party|kids|friend|13-17,8,18,,,US,true
prod-1683,Cat Window Perch Set,Window-mounted cat bed.,Pets,pet_lover|pets|cats|home|holiday|sibling|pet_lover,33,41,,,US,true
prod-1684,Succulent Gift Box,Small succulent in decorative pot.,Home|Garden,thank-you|coworker|plants|gift|traveler,22,29,,,US,true
prod-1685,Portable Water Purifier Deluxe,Reusable water purifier bottle.,Fitness|Travel,coworker|travel|hydration|eco|partner|student,40,48,,,US,true
prod-1686,Flower Vase Classic,Ceramic or glass vase.,Home|Gifts,housewarming|thank-you|home|decor|child|gamer,27,35,,,US,true
prod-1687,Quality Bedding Set Set,Cotton or linen sheet set.,Home|Comfort,25-34|35-44|home|comfort|graduation|outdoors,46,63,,,US,true
prod-1688,Portable Charger Deluxe,High-capacity portable power bank.,Electronics|Travel,traveler|travel|tech|graduation|baby-shower|parent|gamer,29,42,,,US,true
prod-1689,Baby Memory Book Classic,First 5 years memory keepsake book.,Baby|Gifts,baby-shower|baby|new parent|memory|parent,25,30,,,US,true
prod-1690,Wall Art Print Classic,Framed inspirational or custom wall art.,Home|Gifts,birthday|home|decor|partner|friend|pet_lover,21,37,,,US,true
prod-1691,Garden Tool Set,"Hand trowel, pruner, gloves set.",Outdoors|Garden,housewarming|outdoors|garden|plants|18-24|new_parent,34,42,,,US,true
prod-1692,Bottle Brush Set Classic,3-piece baby bottle cleaning set.,Baby,baby-shower|baby|new parent|practical|13-17|office,12,20,,,US,true
prod-1693,Watercolor Set Classic,24-pan watercolor with brush.,Creative|Gifts,creative|art|gift|relaxation|child|cooking,24,29,,,US,true
prod-1694,Photo Book Premium,Custom photo book 20-50 pages.,Home|Gifts,anniversary|partner|memory|gift|thank-you,38,50,,,US,true
prod-1695,Friendship Bracelet Kit Set,DIY friendship bracelet making kit.,Kids|Creative,13-17|friend|creative|crafts|holiday,10,15,,,US,true
prod-1696,Controller Holder Classic,Gaming controller wall mount or stand.,Electronics|Games,gamer|gaming|desk|organization|child|new_parent,25,34,,,US,true
prod-1697,Nursery Night Light,Soft glow nursery night light.,Baby|Home,baby-shower|baby|new parent|home|housewarming|office,21,29,,,US,true
prod-1698,Decorative Tray Premium,Serving or decorative bamboo tray.,Home,housewarming|home|decor|kitchen,26,38,,,US,true
prod-1699,Baby Carrier Classic,Soft structured baby carrier.,Baby,baby-shower|baby|new parent|travel|graduation|25-34,56,74,,,US,true
prod-1700,Baby Carrier,Soft structured baby carrier.,Baby,baby-shower|baby|new parent|travel|graduation|partner,49,62,,,US,true
prod-1701,Difference Maker Plaque,Personalized appreciation plaque.,Office|Gifts,thank-you|coworker|office|professional|25-34,25,30,,,US,true
prod-1702,Love Letter Set Classic,Luxury stationery for love notes.,Office|Gifts,anniversary|partner|writing|romantic|45-54,23,31,,,US,true
prod-1703,Cookbook Premium,Best-selling recipe cookbook.,Books|Cooking,cooking|books|food|gift,22,30,,,US,true
prod-1704,Packing Cubes Set Classic,6-piece compression packing cubes.,Travel,traveler|travel|organization|graduation|baby-shower,26,38,,,US,true
prod-1705,Stoneware Bowl Set Premium,Oven-safe stoneware mixing bowls.,Home|Cooking,housewarming|home|kitchen|cooking|housewarming|18-24,34,40,,,US,true
prod-1706,Birthday Card Set,Assorted birthday greeting cards.,Gifts,birthday|thank-you|friend|coworker|holiday,6,15,,,US,true
prod-1707,Shopping Cart Cover Deluxe,Infant shopping cart seat cover.,Baby,baby-shower|baby|new parent|practical,33,40,,,US,true
prod-1708,Friendship Bracelet Kit Premium,DIY friendship bracelet making kit.,Kids|Creative,13-17|friend|creative|crafts|45-54,14,22,,,US,true
prod-1709,Birthday Banner Classic,Reusable happy birthday banner.,Home|Gifts,birthday|party|kids|friend,11,21,,,US,true
prod-1710,Romantic Dinner Set,Serving platter and candle set for two.,Home|Cooking,anniversary|partner|cooking|romantic|holiday|partner,33,42,,,US,true
prod-1711,Flower Vase Classic,Ceramic or glass vase.,Home|Gifts,housewarming|thank-you|home|decor|anniversary,31,36,,,US,true
prod-1712,Bath Soak Gift Set Deluxe,Lavender or eucalyptus bath soak set.,Beauty|Gifts,thank-you|coworker|wellness|relaxation|baby-shower|partner|gamer,17,26,,,US,true
prod-1713,Bath Soak Gift Set,Lavender or eucalyptus bath soak set.,Beauty|Gifts,thank-you|coworker|wellness|relaxation|13-17,21,27,,,US,true
prod-1714,Memory Foam Slippers,Indoor memory foam slippers.,Home|Gifts,parent|55+|comfort|home|birthday|45-54|creative,20,26,,,US,true
prod-1715,Custom Neon Sign Classic,Personalized LED neon name or word sign.,Home|Gifts,birthday|partner|home|decor|18-24,44,72,,,US,true
prod-1716,Pet Portrait Frame Deluxe,Frame for custom pet photo.,Home|Pets,pet_lover|pets|gift|decor,26,32,,,US,true
prod-1717,Tea Sampler Tin,20 assorted tea bags in gift tin.,Food|Gifts,thank-you|tea|gift|relaxation|35-44,14,21,,,US,true
prod-1718,Cast Iron Skillet Premium,Pre-seasoned 10 inch skillet.,Home|Cooking,cooking|housewarming|kitchen|practical|birthday|25-34,41,49,,,US,true
prod-1719,Portable Water Purifier Deluxe,Reusable water purifier bottle.,Fitness|Travel,coworker|travel|hydration|eco|birthday,38,51,,,US,true
prod-1720,Dog Car Seat Cover Premium,Back seat cover for dogs.,Pets,pet_lover|pets|dogs|travel|partner,42,52,,,US,true
prod-1721,Holiday Ornament Set,Set of 4-6 seasonal ornaments.,Home|Gifts,holiday|home|decor|gift|birthday|55+|outdoors,13,20,,,US,true
prod-1722,Reading Magnifier Deluxe,Hands-free LED magnifying glass.,Home|Gifts,55+|parent|reading|practical,22,32,,,US,true
prod-1723,Spice Jar Set Deluxe,Glass spice jars with labels.,Home|Cooking,cooking|kitchen|organization|housewarming|gamer,30,37,,,US,true
prod-1724,Drinkware Set Classic,Stemless wine or cocktail glasses set.,Home|Gifts,birthday|partner|friend|drinks|partner,26,34,,,US,true
prod-1725,Neck Pillow Set,Memory foam travel neck pillow.,Travel,traveler|travel|comfort|flight,27,34,,,US,true
prod-1726,Gaming Headphone Stand Premium,RGB headset stand with USB hub.,Electronics|Games,gamer|gaming|desk|tech|anniversary|25-34,40,54,,,US,true
prod-1727,Personalized Journal,Custom name or quote journal.,Office|Gifts,graduation|thank-you|friend|writing|office,17,27,,,US,true
prod-1728,Memory Foam Slippers Set,Indoor memory foam slippers.,Home|Gifts,parent|55+|comfort|home|55+,24,29,,,US,true
prod-1729,Scented Candle Deluxe,Single soy candle in amber jar.,Home|Gifts,thank-you|home|relaxation|coworker|birthday,14,24,,,US,true
prod-1730,Mechanical Keyboard Set,RGB mechanical gaming keyboard.,Electronics|Games,gamer|gaming|tech|office|anniversary|gym,80,96,,,US,true
prod-1731,Quality Bedding Set Set,Cotton or linen sheet set.,Home|Comfort,25-34|35-44|home|comfort|friend|55+|outdoors,51,76,,,US,true
prod-1732,Pet Portrait Frame Premium,Frame for custom pet photo.,Home|Pets,pet_lover|pets|gift|decor|45-54,29,38,,,US,true
prod-1733,Premium Olive Oil,Single-origin extra virgin olive oil.,Food|Gifts,25-34|35-44|cooking|gourmet|gift|sibling|pet_lover,19,31,,,US,true
prod-1734,Pen and Notebook Set Classic,Professional pen and notebook gift set.,Office|Gifts,graduation|thank-you|office|student|child|45-54,21,30,,,US,true
prod-1735,Difference Maker Plaque Classic,Personalized appreciation plaque.,Office|Gifts,thank-you|coworker|office|professional,24,32,,,US,true
prod-1736,Love Letter Set Classic,Luxury stationery for love notes.,Office|Gifts,anniversary|partner|writing|romantic|25-34|office,23,32,,,US,true
prod-1737,Laptop Sleeve,Padded laptop sleeve 13-15 inch.,Electronics|Office,graduation|student|office|tech,30,35,,,US,true
prod-1738,Drinkware Set,Stemless wine or cocktail glasses set.,Home|Gifts,birthday|partner|friend|drinks|thank-you|18-24,18,23,,,US,true
prod-1739,Drinkware Set Premium,Stemless wine or cocktail glasses set.,Home|Gifts,birthday|partner|friend|drinks|student,18,24,,,US,true
prod-1740,Belt Bag Premium,Hands-free crossbody belt bag.,Fashion|Travel,birthday|friend|18-24|travel|practical|anniversary,31,40,,,US,true
prod-1741,Flower Vase Premium,Ceramic or glass vase.,Home|Gifts,housewarming|thank-you|home|decor,26,36,,,US,true
prod-1742,Professional Portfolio Set,Leather document portfolio.,Office|Gifts,graduation|student|office|professional|sibling|new_parent,34,40,,,US,true
prod-1743,Cookie Tin Classic,Assorted cookies in decorative tin.,Food|Gifts,holiday|food|gift|thank-you|birthday|creative,21,31,,,US,true
prod-1744,Packing Cubes Set Set,6-piece compression packing cubes.,Travel,traveler|travel|organization|graduation|anniversary,20,31,,,US,true
prod-1745,Cozy Socks Set Premium,Soft holiday or winter socks 3-pack.,Fashion|Gifts,holiday|friend|comfort|gift|holiday|sibling,17,27,,,US,true
prod-1746,Romantic Dinner Set Premium,Serving platter and candle set for two.,Home|Cooking,anniversary|partner|cooking|romantic|45-54,39,52,,,US,true
prod-1747,Watering Can,Elegant metal or plastic watering can.,Outdoors|Garden,outdoors|garden|plants|housewarming|traveler,29,41,,,US,true
prod-1748,Kitchen Scale Set,Digital kitchen scale grams and oz.,Home|Cooking,cooking|kitchen|practical|housewarming|coworker|gamer,15,21,,,US,true
prod-1749,Easy-Grip Kitchen Tools Deluxe,Ergonomic kitchen utensil set.,Home|Cooking,55+|parent|cooking|practical|holiday,27,35,,,US,true
prod-1750,Heated Vest Deluxe,Rechargeable heated vest.,Outdoors|Fashion,outdoors|55+|travel|comfort|creative,69,90,,,US,true
prod-1751,Key Organizer Set,Compact key holder with multitool.,Office|Gifts,25-34|office|practical|coworker|18-24|gamer,28,40,,,US,true
prod-1752,Star Map Poster,Custom night-sky date poster print.,Home|Gifts,anniversary|partner|romantic|decor|anniversary|parent|13-17,27,38,,,US,true
prod-1753,Star Map Poster Classic,Custom night-sky date poster print.,Home|Gifts,anniversary|partner|romantic|decor|coworker|gym,29,35,,,US,true
prod-1754,Cozy Robe Premium,Soft fleece or plush robe.,Home|Fashion,13-17|18-24|comfort|birthday|thank-you|55+,27,40,,,US,true
prod-1755,Garden Tool Set Set,"Hand trowel, pruner, gloves set.",Outdoors|Garden,housewarming|outdoors|garden|plants|sibling,25,32,,,US,true
prod-1756,Stoneware Bowl Set Classic,Oven-safe stoneware mixing bowls.,Home|Cooking,housewarming|home|kitchen|cooking,23,33,,,US,true
prod-1757,Gaming Headphone Stand Classic,RGB headset stand with USB hub.,Electronics|Games,gamer|gaming|desk|tech|partner|45-54|cooking,37,49,,,US,true
prod-1758,LED Desk Lamp Set,Adjustable LED lamp with USB.,Office|Home,13-17|student|desk|tech|friend|traveler,22,31,,,US,true
prod-1759,Indoor Herb Garden Kit Premium,Countertop herb growing kit.,Home|Garden,housewarming|home|garden|cooking,26,36,,,US,true
prod-1760,Smart Key Organizer Set,Key holder with clip and tools.,Office|Gifts,coworker|thank-you|office|practical|parent|35-44|pet_lover,34,47,,,US,true
prod-1761,Cat Window Perch Premium,Window-mounted cat bed.,Pets,pet_lover|pets|cats|home,32,44,,,US,true
prod-1762,Difference Maker Plaque Set,Personalized appreciation plaque.,Office|Gifts,thank-you|coworker|office|professional|baby-shower|sibling|55+|traveler,25,32,,,US,true
prod-1763,LED Desk Lamp Premium,Adjustable LED lamp with USB.,Office|Home,13-17|student|desk|tech|housewarming|13-17|office,23,33,,,US,true
prod-1764,Custom Engraved Jewelry Deluxe,Initial or date engraved pendant or bracelet.,Jewelry|Gifts,anniversary|partner|romantic|personalized|birthday,35,57,,,US,true
prod-1765,Heating Pad Set,Electric heating pad for back or neck.,Wellness|Home,parent|55+|wellness|comfort|parent|25-34,28,39,,,US,true
prod-1766,Resistance Bands Set,Set of 5 resistance bands.,Fitness,gym|fitness|home workout|travel|friend|13-17,18,27,,,US,true
prod-1767,Cookbook Classic,Best-selling recipe cookbook.,Books|Cooking,cooking|books|food|gift|partner|outdoors,26,33,,,US,true
prod-1768,Sound Machine Classic,White noise and lullaby sound machine.,Baby|Electronics,baby-shower|baby|new parent|sleep|anniversary,41,47,,,US,true
prod-1769,Packing Cubes Set Deluxe,6-piece compression packing cubes.,Travel,traveler|travel|organization|graduation,21,29,,,US,true
prod-1770,Gaming Mouse Pad Set,Extended RGB or non-slip mouse pad.,Electronics|Games,gamer|gaming|desk|tech,17,23,,,US,true
prod-1771,Controller Holder Set,Gaming controller wall mount or stand.,Electronics|Games,gamer|gaming|desk|organization|thank-you,17,25,,,US,true
prod-1772,Boxed Chocolates Deluxe,Premium assorted chocolates box.,Food|Gifts,birthday|thank-you|holiday|gift|sibling,23,30,,,US,true
prod-1773,Birthday Candle Set Deluxe,Number candles or scented birthday candles.,Home|Gifts,birthday|party|friend|kids,12,20,,,US,true
